63829783523749	TASK_START	LM_Timeline	TaskList
63829783523754	TASK_START	InitializeExperiment	TaskList
63829783523756	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63829783523847	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	90
63829783523850	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63829783524097	TASK_END	AssignTargetColors	LM_TargetColorAssignments	247
63829783524098	TASK_START	PlaceTargets	TaskList
63829783524101	TASK_START	ListTargetLocations	ObjectList
63829783526980	TASK_END	ListTargetLocations	ObjectList	2878
63829783526983	TASK_START	ListTargets	ObjectList
63829783526983	TASK_ADD	ListTargets	ObjectList	Bananas	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Pizza	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Juice	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Chips	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cake	null
63829783527077	TASK_END	ListTargets	ObjectList	94
63829783527079	TASK_START	PopulateTargets	MoveObjects
63829783527080	INFO	skip task	PopulateTargets
63829783527364	TASK_END	PopulateTargets	MoveObjects	285
63829783527366	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63829783527367	TASK_END	PlaceTargets	TaskList	3269
63829783527368	TASK_START	ListNavigationStarts	ObjectList
63829783527368	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63829783527398	TASK_END	ListNavigationStarts	ObjectList	30
63829783527399	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63829783527399	TASK_END	InitializeExperiment	TaskList	3646
63829783527401	TASK_START	BeginMessage	InstructionsTask
63829783528748	INPUT_EVENT    PlayerPressedActionButton    1
63829783528749	TASK_END	BeginMessage	InstructionsTask	1348
63829783528751	TASK_START	Tasks	TaskList
63829783528754	TASK_START	TASK_Exploration	TaskList
63829783528801	TASK_END	TASK_Exploration	TaskList	46
63829783528802	TASK_START	TASK_NavigationTask	TaskList
63829783528803	TASK_START	ListTargetObjects	ObjectList
63829783528862	TASK_END	ListTargetObjects	ObjectList	59
63829783528863	TASK_START	ListNavStarts	ObjectList
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Chips	null
63829783528946	TASK_END	ListNavStarts	ObjectList	82
63829783528947	TASK_START	ListNavigationTargets	ObjectList
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Cereal Box	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Bananas	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Juice	null
63829783528976	TASK_END	ListNavigationTargets	ObjectList	30
63829783528978	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63829783529067	TASK_END	PermuteStartTargetPairs	LM_PermutedList	89
63829783529069	TASK_START	AssignSubsets	AssignSubsets
63829783529113	TASK_END	AssignSubsets	AssignSubsets	43
63829783529113	TASK_START	NavigationInstructions	InstructionsTask
63829783530117	INPUT_EVENT    PlayerPressedActionButton    1
63829783530117	TASK_END	NavigationInstructions	InstructionsTask	1004
63829783530119	TASK_START	ListDistractorStarts	ObjectList
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63829783530185	TASK_END	ListDistractorStarts	ObjectList	66
63829783530186	TASK_START	NavigationTrials	TaskList
63829783530191	TASK_START	MoveTrialStart	MoveObject
63829783530196	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63829783530198	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-2.3, 0.0, -6.2)
63829783530231	TASK_END	MoveTrialStart	MoveObject	39
63829783530232	TASK_START	MoveDistractorStart	MoveObject
63829783530232	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63829783530233	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.0, 0.5)
63829783530293	TASK_END	MoveDistractorStart	MoveObject	61
63829783530294	TASK_START	FootprintsInstructions 	InstructionsTask
63829783535297	TASK_END	FootprintsInstructions 	InstructionsTask	5003
63829783535299	TASK_START	WalkToNextTrialStart 	LM_GoTo
63829783547017	INPUT_EVENT    Player Arrived at Destination    1
63829783547018	TASK_END	WalkToNextTrialStart 	LM_GoTo	11719
63829783547022	TASK_START	CueTarget	InstructionsTask
63829783558250	INPUT_EVENT    PlayerPressedActionButton    1
63829783558251	TASK_END	CueTarget	InstructionsTask	11229
63829783558256	TASK_START	Navigate	NavigationTask
63829783558307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200004	-6.090299	Body Rotation (xyz): 	0	53.50001	0	Camera Position (xyz): 	-2.036853	1.43	-6.090299	Camera Rotation   (xyz): 	25.10001	53.50001	-9.428038E-07	Location (Object/Hallway): 	Hallway 264	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783623668	TASK_END	Navigate	NavigationTask	65412
63829783623720	TASK_END	Navigate	NavigationTask	65463
63829783623770	TASK_END	Navigate	NavigationTask	65514
63829783623835	TASK_END	Navigate	NavigationTask	65579
63829783623898	TASK_END	Navigate	NavigationTask	65642
63829783623952	TASK_END	Navigate	NavigationTask	65695
63829783624014	TASK_END	Navigate	NavigationTask	65758
63829783624066	TASK_END	Navigate	NavigationTask	65810
63829783624135	TASK_END	Navigate	NavigationTask	65879
63829783624197	TASK_END	Navigate	NavigationTask	65941
63829783624249	TASK_END	Navigate	NavigationTask	65993
63829783624302	TASK_END	Navigate	NavigationTask	66046
63829783624385	TASK_END	Navigate	NavigationTask	66129
63829783624431	TASK_END	Navigate	NavigationTask	66175
63829783624486	TASK_END	Navigate	NavigationTask	66230
63829783624550	TASK_END	Navigate	NavigationTask	66294
63829783624618	TASK_END	Navigate	NavigationTask	66362
63829783624666	TASK_END	Navigate	NavigationTask	66410
63829783624733	TASK_END	Navigate	NavigationTask	66477
63829783624782	TASK_END	Navigate	NavigationTask	66526
63829783624852	TASK_END	Navigate	NavigationTask	66595
63829783624917	TASK_END	Navigate	NavigationTask	66660
63829783624966	TASK_END	Navigate	NavigationTask	66709
63829783625015	TASK_END	Navigate	NavigationTask	66759
63829783625106	TASK_END	Navigate	NavigationTask	66849
63829783625147	TASK_END	Navigate	NavigationTask	66891
63829783625202	TASK_END	Navigate	NavigationTask	66946
63829783625267	TASK_END	Navigate	NavigationTask	67011
63829783625333	TASK_END	Navigate	NavigationTask	67077
63829783625385	TASK_END	Navigate	NavigationTask	67128
63829783625448	TASK_END	Navigate	NavigationTask	67192
63829783625496	TASK_END	Navigate	NavigationTask	67240
63829783625568	TASK_END	Navigate	NavigationTask	67312
63829783625634	TASK_END	Navigate	NavigationTask	67378
63829783625682	TASK_END	Navigate	NavigationTask	67426
63829783625732	TASK_END	Navigate	NavigationTask	67476
63829783625820	TASK_END	Navigate	NavigationTask	67564
63829783625866	TASK_END	Navigate	NavigationTask	67609
63829783625916	TASK_END	Navigate	NavigationTask	67659
63829783625982	TASK_END	Navigate	NavigationTask	67726
63829783626049	TASK_END	Navigate	NavigationTask	67793
63829783626096	TASK_END	Navigate	NavigationTask	67840
63829783626168	TASK_END	Navigate	NavigationTask	67912
63829783626211	TASK_END	Navigate	NavigationTask	67955
63829783626284	TASK_END	Navigate	NavigationTask	68027
63829783626348	TASK_END	Navigate	NavigationTask	68092
63829783626396	TASK_END	Navigate	NavigationTask	68139
63829783626454	TASK_END	Navigate	NavigationTask	68197
63829783626534	TASK_END	Navigate	NavigationTask	68278
63829783626582	TASK_END	Navigate	NavigationTask	68325
63829783626631	TASK_END	Navigate	NavigationTask	68375
63829783626697	TASK_END	Navigate	NavigationTask	68440
63829783626768	TASK_END	Navigate	NavigationTask	68512
63829783626811	TASK_END	Navigate	NavigationTask	68555
63829783626882	TASK_END	Navigate	NavigationTask	68625
63829783626932	TASK_END	Navigate	NavigationTask	68676
63829783627000	TASK_END	Navigate	NavigationTask	68743
63829783627068	TASK_END	Navigate	NavigationTask	68812
63829783627111	TASK_END	Navigate	NavigationTask	68855
63829783627169	TASK_END	Navigate	NavigationTask	68913
63829783627250	TASK_END	Navigate	NavigationTask	68993
63829783627295	TASK_END	Navigate	NavigationTask	69039
63829783627354	TASK_END	Navigate	NavigationTask	69097
63829783627412	TASK_END	Navigate	NavigationTask	69156
63829783627484	TASK_END	Navigate	NavigationTask	69228
63829783627532	TASK_END	Navigate	NavigationTask	69276
63829783627596	TASK_END	Navigate	NavigationTask	69340
63829783627651	TASK_END	Navigate	NavigationTask	69395
63829783627719	TASK_END	Navigate	NavigationTask	69462
63829783627782	TASK_END	Navigate	NavigationTask	69526
63829783627831	TASK_END	Navigate	NavigationTask	69575
63829783627885	TASK_END	Navigate	NavigationTask	69629
63829783627966	TASK_END	Navigate	NavigationTask	69710
63829783628016	TASK_END	Navigate	NavigationTask	69760
63829783628069	TASK_END	Navigate	NavigationTask	69813
63829783628132	TASK_END	Navigate	NavigationTask	69876
63829783628197	TASK_END	Navigate	NavigationTask	69941
63829783628250	TASK_END	Navigate	NavigationTask	69994
63829783628313	TASK_END	Navigate	NavigationTask	70057
63829783628365	TASK_END	Navigate	NavigationTask	70109
63829783628435	TASK_END	Navigate	NavigationTask	70178
63829783628504	TASK_END	Navigate	NavigationTask	70248
63829783628548	TASK_END	Navigate	NavigationTask	70292
63829783628602	TASK_END	Navigate	NavigationTask	70346
63829783628683	TASK_END	Navigate	NavigationTask	70427
63829783628733	TASK_END	Navigate	NavigationTask	70476
63829783628785	TASK_END	Navigate	NavigationTask	70529
63829783628850	TASK_END	Navigate	NavigationTask	70594
63829783628918	TASK_END	Navigate	NavigationTask	70662
63829783628966	TASK_END	Navigate	NavigationTask	70710
63829783629032	TASK_END	Navigate	NavigationTask	70776
63829783629081	TASK_END	Navigate	NavigationTask	70825
63829783629150	TASK_END	Navigate	NavigationTask	70894
63829783629217	TASK_END	Navigate	NavigationTask	70961
63829783629267	TASK_END	Navigate	NavigationTask	71011
63829783629315	TASK_END	Navigate	NavigationTask	71059
63829783629404	TASK_END	Navigate	NavigationTask	71148
63829783629447	TASK_END	Navigate	NavigationTask	71191
63829783629502	TASK_END	Navigate	NavigationTask	71246
63829783629566	TASK_END	Navigate	NavigationTask	71310
63829783629632	TASK_END	Navigate	NavigationTask	71376
63829783629682	TASK_END	Navigate	NavigationTask	71426
63829783629750	TASK_END	Navigate	NavigationTask	71494
63829783629796	TASK_END	Navigate	NavigationTask	71540
63829783629869	TASK_END	Navigate	NavigationTask	71613
63829783629934	TASK_END	Navigate	NavigationTask	71678
63829783629982	TASK_END	Navigate	NavigationTask	71726
63829783630031	TASK_END	Navigate	NavigationTask	71775
63829783630118	TASK_END	Navigate	NavigationTask	71862
63829783630165	TASK_END	Navigate	NavigationTask	71908
63829783630216	TASK_END	Navigate	NavigationTask	71959
63829783630282	TASK_END	Navigate	NavigationTask	72025
63829783630349	TASK_END	Navigate	NavigationTask	72092
63829783630396	TASK_END	Navigate	NavigationTask	72139
63829783630467	TASK_END	Navigate	NavigationTask	72211
63829783630512	TASK_END	Navigate	NavigationTask	72256
63829783630582	TASK_END	Navigate	NavigationTask	72326
63829783630649	TASK_END	Navigate	NavigationTask	72393
63829783630695	TASK_END	Navigate	NavigationTask	72439
63829783630753	TASK_END	Navigate	NavigationTask	72497
63829783630836	TASK_END	Navigate	NavigationTask	72580
63829783630880	TASK_END	Navigate	NavigationTask	72624
63829783630931	TASK_END	Navigate	NavigationTask	72675
63829783630997	TASK_END	Navigate	NavigationTask	72741
63829783631067	TASK_END	Navigate	NavigationTask	72811
63829783631112	TASK_END	Navigate	NavigationTask	72855
63829783631183	TASK_END	Navigate	NavigationTask	72926
63829783631234	TASK_END	Navigate	NavigationTask	72977
63829783631297	TASK_END	Navigate	NavigationTask	73041
63829783631366	TASK_END	Navigate	NavigationTask	73110
63829783631411	TASK_END	Navigate	NavigationTask	73155
63829783631470	TASK_END	Navigate	NavigationTask	73214
63829783631550	TASK_END	Navigate	NavigationTask	73294
63829783631595	TASK_END	Navigate	NavigationTask	73339
63829783631653	TASK_END	Navigate	NavigationTask	73397
63829783631718	TASK_END	Navigate	NavigationTask	73462
63829783631785	TASK_END	Navigate	NavigationTask	73529
63829783631833	TASK_END	Navigate	NavigationTask	73577
63829783631898	TASK_END	Navigate	NavigationTask	73642
63829783631948	TASK_END	Navigate	NavigationTask	73692
63829783632019	TASK_END	Navigate	NavigationTask	73763
63829783632082	TASK_END	Navigate	NavigationTask	73826
63829783632131	TASK_END	Navigate	NavigationTask	73875
63829783632186	TASK_END	Navigate	NavigationTask	73930
63829783632266	TASK_END	Navigate	NavigationTask	74009
63829783632311	TASK_END	Navigate	NavigationTask	74055
63829783632370	TASK_END	Navigate	NavigationTask	74114
63829783632434	TASK_END	Navigate	NavigationTask	74177
63829783632504	TASK_END	Navigate	NavigationTask	74248
63829783632549	TASK_END	Navigate	NavigationTask	74293
63829783632613	TASK_END	Navigate	NavigationTask	74357
63829783632666	TASK_END	Navigate	NavigationTask	74409
63829783632735	TASK_END	Navigate	NavigationTask	74479
63829783632802	TASK_END	Navigate	NavigationTask	74546
63829783632848	TASK_END	Navigate	NavigationTask	74592
63829783632903	TASK_END	Navigate	NavigationTask	74647
63829783632983	TASK_END	Navigate	NavigationTask	74726
63829783633031	TASK_END	Navigate	NavigationTask	74775
63829783633085	TASK_END	Navigate	NavigationTask	74829
63829783633150	TASK_END	Navigate	NavigationTask	74893
63829783633218	TASK_END	Navigate	NavigationTask	74962
63829783633265	TASK_END	Navigate	NavigationTask	75009
63829783633334	TASK_END	Navigate	NavigationTask	75078
63829783633381	TASK_END	Navigate	NavigationTask	75125
63829783633449	TASK_END	Navigate	NavigationTask	75193
63829783633517	TASK_END	Navigate	NavigationTask	75261
63829783633566	TASK_END	Navigate	NavigationTask	75310
63829783633616	TASK_END	Navigate	NavigationTask	75359
63829783633704	TASK_END	Navigate	NavigationTask	75448
63829783633748	TASK_END	Navigate	NavigationTask	75491
63829783633808	TASK_END	Navigate	NavigationTask	75552
63829783633864	TASK_END	Navigate	NavigationTask	75608
63829783633934	TASK_END	Navigate	NavigationTask	75678
63829783633982	TASK_END	Navigate	NavigationTask	75726
63829783634051	TASK_END	Navigate	NavigationTask	75795
63829783634096	TASK_END	Navigate	NavigationTask	75839
63829783634166	TASK_END	Navigate	NavigationTask	75910
63829783634234	TASK_END	Navigate	NavigationTask	75977
63829783634280	TASK_END	Navigate	NavigationTask	76024
63829783634335	TASK_END	Navigate	NavigationTask	76079
63829783634419	TASK_END	Navigate	NavigationTask	76162
63829783634464	TASK_END	Navigate	NavigationTask	76208
63829783634516	TASK_END	Navigate	NavigationTask	76260
63829783634582	TASK_END	Navigate	NavigationTask	76325
63829783634650	TASK_END	Navigate	NavigationTask	76394
63829783634695	TASK_END	Navigate	NavigationTask	76439
63829783634767	TASK_END	Navigate	NavigationTask	76511
63829783634817	TASK_END	Navigate	NavigationTask	76560
63829783634883	TASK_END	Navigate	NavigationTask	76627
63829783634949	TASK_END	Navigate	NavigationTask	76693
63829783634995	TASK_END	Navigate	NavigationTask	76739
63829783635052	TASK_END	Navigate	NavigationTask	76796
63829783635137	TASK_END	Navigate	NavigationTask	76880
63829783635182	TASK_END	Navigate	NavigationTask	76925
63829783635240	TASK_END	Navigate	NavigationTask	76984
63829783635298	TASK_END	Navigate	NavigationTask	77041
63829783635366	TASK_END	Navigate	NavigationTask	77110
63829783635416	TASK_END	Navigate	NavigationTask	77160
63829783635483	TASK_END	Navigate	NavigationTask	77227
63829783635534	TASK_END	Navigate	NavigationTask	77278
63829783635597	TASK_END	Navigate	NavigationTask	77340
63829783635667	TASK_END	Navigate	NavigationTask	77410
63829783635712	TASK_END	Navigate	NavigationTask	77456
63829783635770	TASK_END	Navigate	NavigationTask	77514
63829783635852	TASK_END	Navigate	NavigationTask	77596
63829783635895	TASK_END	Navigate	NavigationTask	77639
63829783635953	TASK_END	Navigate	NavigationTask	77697
63829783636013	TASK_END	Navigate	NavigationTask	77757
63829783636081	TASK_END	Navigate	NavigationTask	77825
63829783636133	TASK_END	Navigate	NavigationTask	77876
63829783636197	TASK_END	Navigate	NavigationTask	77941
63829783636249	TASK_END	Navigate	NavigationTask	77992
63829783636318	TASK_END	Navigate	NavigationTask	78062
63829783636421	TASK_END	Navigate	NavigationTask	78165
63829783636447	TASK_END	Navigate	NavigationTask	78191
63829783636485	TASK_END	Navigate	NavigationTask	78229
63829783636567	TASK_END	Navigate	NavigationTask	78311
63829783636617	TASK_END	Navigate	NavigationTask	78360
63829783636670	TASK_END	Navigate	NavigationTask	78414
63829783636732	TASK_END	Navigate	NavigationTask	78476
63829783636802	TASK_END	Navigate	NavigationTask	78546
63829783636849	TASK_END	Navigate	NavigationTask	78592
63829783636916	TASK_END	Navigate	NavigationTask	78660
63829783636965	TASK_END	Navigate	NavigationTask	78708
63829783637033	TASK_END	Navigate	NavigationTask	78777
63829783637103	TASK_END	Navigate	NavigationTask	78847
63829783637148	TASK_END	Navigate	NavigationTask	78892
63829783637201	TASK_END	Navigate	NavigationTask	78944
63829783637283	TASK_END	Navigate	NavigationTask	79026
63829783637331	TASK_END	Navigate	NavigationTask	79075
63829783637385	TASK_END	Navigate	NavigationTask	79129
63829783637449	TASK_END	Navigate	NavigationTask	79193
63829783637519	TASK_END	Navigate	NavigationTask	79263
63829783637567	TASK_END	Navigate	NavigationTask	79311
63829783637634	TASK_END	Navigate	NavigationTask	79377
63829783637681	TASK_END	Navigate	NavigationTask	79425
63829783637750	TASK_END	Navigate	NavigationTask	79494
63829783637818	TASK_END	Navigate	NavigationTask	79561
63829783637866	TASK_END	Navigate	NavigationTask	79610
63829783637915	TASK_END	Navigate	NavigationTask	79659
63829783638005	TASK_END	Navigate	NavigationTask	79748
63829783638048	TASK_END	Navigate	NavigationTask	79792
63829783638101	TASK_END	Navigate	NavigationTask	79845
63829783638165	TASK_END	Navigate	NavigationTask	79908
63829783638234	TASK_END	Navigate	NavigationTask	79978
63829783638281	TASK_END	Navigate	NavigationTask	80025
63829783638348	TASK_END	Navigate	NavigationTask	80092
63829783638395	TASK_END	Navigate	NavigationTask	80139
63829783638466	TASK_END	Navigate	NavigationTask	80210
63829783638533	TASK_END	Navigate	NavigationTask	80277
63829783638582	TASK_END	Navigate	NavigationTask	80325
63829783638637	TASK_END	Navigate	NavigationTask	80381
63829783638719	TASK_END	Navigate	NavigationTask	80463
63829783638764	TASK_END	Navigate	NavigationTask	80508
63829783638817	TASK_END	Navigate	NavigationTask	80560
63829783638884	TASK_END	Navigate	NavigationTask	80627
63829783638950	TASK_END	Navigate	NavigationTask	80694
63829783638997	TASK_END	Navigate	NavigationTask	80741
63829783639067	TASK_END	Navigate	NavigationTask	80810
63829783639113	TASK_END	Navigate	NavigationTask	80856
63829783639183	TASK_END	Navigate	NavigationTask	80927
63829783639250	TASK_END	Navigate	NavigationTask	80993
63829783639296	TASK_END	Navigate	NavigationTask	81040
63829783639354	TASK_END	Navigate	NavigationTask	81098
63829783639436	TASK_END	Navigate	NavigationTask	81179
63829783639480	TASK_END	Navigate	NavigationTask	81224
63829783639536	TASK_END	Navigate	NavigationTask	81280
63829783639598	TASK_END	Navigate	NavigationTask	81342
63829783639668	TASK_END	Navigate	NavigationTask	81412
63829783639711	TASK_END	Navigate	NavigationTask	81455
63829783639783	TASK_END	Navigate	NavigationTask	81527
63829783639832	TASK_END	Navigate	NavigationTask	81576
63829783639904	TASK_END	Navigate	NavigationTask	81648
63829783639966	TASK_END	Navigate	NavigationTask	81710
63829783640012	TASK_END	Navigate	NavigationTask	81756
63829783640070	TASK_END	Navigate	NavigationTask	81814
63829783640152	TASK_END	Navigate	NavigationTask	81896
63829783640196	TASK_END	Navigate	NavigationTask	81940
63829783640254	TASK_END	Navigate	NavigationTask	81998
63829783640316	TASK_END	Navigate	NavigationTask	82060
63829783640384	TASK_END	Navigate	NavigationTask	82128
63829783640431	TASK_END	Navigate	NavigationTask	82175
63829783640496	TASK_END	Navigate	NavigationTask	82240
63829783640552	TASK_END	Navigate	NavigationTask	82295
63829783640617	TASK_END	Navigate	NavigationTask	82361
63829783640681	TASK_END	Navigate	NavigationTask	82425
63829783640731	TASK_END	Navigate	NavigationTask	82475
63829783640786	TASK_END	Navigate	NavigationTask	82529
63829783640868	TASK_END	Navigate	NavigationTask	82612
63829783640915	TASK_END	Navigate	NavigationTask	82659
63829783640969	TASK_END	Navigate	NavigationTask	82713
63829783641035	TASK_END	Navigate	NavigationTask	82778
63829783641102	TASK_END	Navigate	NavigationTask	82846
63829783641147	TASK_END	Navigate	NavigationTask	82891
63829783641216	TASK_END	Navigate	NavigationTask	82960
63829783641266	TASK_END	Navigate	NavigationTask	83009
63829783641333	TASK_END	Navigate	NavigationTask	83077
63829783641403	TASK_END	Navigate	NavigationTask	83147
63829783641447	TASK_END	Navigate	NavigationTask	83191
63829783641502	TASK_END	Navigate	NavigationTask	83246
63829783641588	TASK_END	Navigate	NavigationTask	83331
63829783641632	TASK_END	Navigate	NavigationTask	83376
63829783641685	TASK_END	Navigate	NavigationTask	83429
63829783641750	TASK_END	Navigate	NavigationTask	83494
63829783641818	TASK_END	Navigate	NavigationTask	83562
63829783641865	TASK_END	Navigate	NavigationTask	83608
63829783641933	TASK_END	Navigate	NavigationTask	83677
63829783641986	TASK_END	Navigate	NavigationTask	83730
63829783642050	TASK_END	Navigate	NavigationTask	83794
63829783642118	TASK_END	Navigate	NavigationTask	83861
63829783642188	TASK_END	Navigate	NavigationTask	83932
63829783642223	TASK_END	Navigate	NavigationTask	83967
63829783642304	TASK_END	Navigate	NavigationTask	84048
63829783642348	TASK_END	Navigate	NavigationTask	84092
63829783642402	TASK_END	Navigate	NavigationTask	84145
63829783642464	TASK_END	Navigate	NavigationTask	84207
63829783642533	TASK_END	Navigate	NavigationTask	84277
63829783642581	TASK_END	Navigate	NavigationTask	84325
63829783642650	TASK_END	Navigate	NavigationTask	84394
63829783642695	TASK_END	Navigate	NavigationTask	84439
63829783642766	TASK_END	Navigate	NavigationTask	84510
63829783642833	TASK_END	Navigate	NavigationTask	84577
63829783642882	TASK_END	Navigate	NavigationTask	84626
63829783642936	TASK_END	Navigate	NavigationTask	84680
63829783643019	TASK_END	Navigate	NavigationTask	84763
63829783643064	TASK_END	Navigate	NavigationTask	84808
63829783643117	TASK_END	Navigate	NavigationTask	84860
63829783643182	TASK_END	Navigate	NavigationTask	84926
63829783643250	TASK_END	Navigate	NavigationTask	84994
63829783643295	TASK_END	Navigate	NavigationTask	85039
63829783643367	TASK_END	Navigate	NavigationTask	85111
63829783643413	TASK_END	Navigate	NavigationTask	85157
63829783643483	TASK_END	Navigate	NavigationTask	85227
63829783643548	TASK_END	Navigate	NavigationTask	85292
63829783643595	TASK_END	Navigate	NavigationTask	85339
63829783643654	TASK_END	Navigate	NavigationTask	85397
63829783643734	TASK_END	Navigate	NavigationTask	85478
63829783643782	TASK_END	Navigate	NavigationTask	85525
63829783643836	TASK_END	Navigate	NavigationTask	85580
63829783643897	TASK_END	Navigate	NavigationTask	85641
63829783643968	TASK_END	Navigate	NavigationTask	85711
63829783644012	TASK_END	Navigate	NavigationTask	85756
63829783644084	TASK_END	Navigate	NavigationTask	85828
63829783644131	TASK_END	Navigate	NavigationTask	85875
63829783644197	TASK_END	Navigate	NavigationTask	85940
63829783644266	TASK_END	Navigate	NavigationTask	86010
63829783644316	TASK_END	Navigate	NavigationTask	86060
63829783644370	TASK_END	Navigate	NavigationTask	86114
63829783644452	TASK_END	Navigate	NavigationTask	86195
63829783644495	TASK_END	Navigate	NavigationTask	86239
63829783644553	TASK_END	Navigate	NavigationTask	86297
63829783644617	TASK_END	Navigate	NavigationTask	86361
63829783644683	TASK_END	Navigate	NavigationTask	86427
63829783644732	TASK_END	Navigate	NavigationTask	86475
63829783644803	TASK_END	Navigate	NavigationTask	86547
63829783644849	TASK_END	Navigate	NavigationTask	86593
63829783644917	TASK_END	Navigate	NavigationTask	86661
63829783644984	TASK_END	Navigate	NavigationTask	86728
63829783645031	TASK_END	Navigate	NavigationTask	86775
63829783645085	TASK_END	Navigate	NavigationTask	86828
63829783645166	TASK_END	Navigate	NavigationTask	86910
63829783645215	TASK_END	Navigate	NavigationTask	86959
63829783645269	TASK_END	Navigate	NavigationTask	87013
63829783645343	TASK_END	Navigate	NavigationTask	87087
63829783645402	TASK_END	Navigate	NavigationTask	87145
63829783645448	TASK_END	Navigate	NavigationTask	87191
63829783645518	TASK_END	Navigate	NavigationTask	87262
63829783645565	TASK_END	Navigate	NavigationTask	87309
63829783645633	TASK_END	Navigate	NavigationTask	87377
63829783645703	TASK_END	Navigate	NavigationTask	87447
63829783645748	TASK_END	Navigate	NavigationTask	87492
63829783645801	TASK_END	Navigate	NavigationTask	87544
63829783645882	TASK_END	Navigate	NavigationTask	87626
63829783645932	TASK_END	Navigate	NavigationTask	87676
63829783645984	TASK_END	Navigate	NavigationTask	87728
63829783646048	TASK_END	Navigate	NavigationTask	87792
63829783646118	TASK_END	Navigate	NavigationTask	87862
63829783646167	TASK_END	Navigate	NavigationTask	87910
63829783646233	TASK_END	Navigate	NavigationTask	87977
63829783646283	TASK_END	Navigate	NavigationTask	88026
63829783646350	TASK_END	Navigate	NavigationTask	88094
63829783646419	TASK_END	Navigate	NavigationTask	88162
63829783646466	TASK_END	Navigate	NavigationTask	88209
63829783646516	TASK_END	Navigate	NavigationTask	88260
63829783646603	TASK_END	Navigate	NavigationTask	88347
63829783646648	TASK_END	Navigate	NavigationTask	88391
63829783646701	TASK_END	Navigate	NavigationTask	88445
63829783646774	TASK_END	Navigate	NavigationTask	88517
63829783646832	TASK_END	Navigate	NavigationTask	88576
63829783646882	TASK_END	Navigate	NavigationTask	88626
63829783646949	TASK_END	Navigate	NavigationTask	88693
63829783646994	TASK_END	Navigate	NavigationTask	88738
63829783647066	TASK_END	Navigate	NavigationTask	88810
63829783647133	TASK_END	Navigate	NavigationTask	88877
63829783647181	TASK_END	Navigate	NavigationTask	88925
63829783647235	TASK_END	Navigate	NavigationTask	88979
63829783647318	TASK_END	Navigate	NavigationTask	89062
63829783647366	TASK_END	Navigate	NavigationTask	89110
63829783647417	TASK_END	Navigate	NavigationTask	89160
63829783647482	TASK_END	Navigate	NavigationTask	89226
63829783647550	TASK_END	Navigate	NavigationTask	89293
63829783647595	TASK_END	Navigate	NavigationTask	89339
63829783647668	TASK_END	Navigate	NavigationTask	89412
63829783647717	TASK_END	Navigate	NavigationTask	89461
63829783647783	TASK_END	Navigate	NavigationTask	89527
63829783647848	TASK_END	Navigate	NavigationTask	89592
63829783647896	TASK_END	Navigate	NavigationTask	89640
63829783647953	TASK_END	Navigate	NavigationTask	89697
63829783648035	TASK_END	Navigate	NavigationTask	89779
63829783648083	TASK_END	Navigate	NavigationTask	89826
63829783648135	TASK_END	Navigate	NavigationTask	89879
63829783648202	TASK_END	Navigate	NavigationTask	89945
