63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379131	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379142	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379153	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379164	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379175	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379188	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379202	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379212	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379222	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379233	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379244	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379255	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379267	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379278	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379290	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379301	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379312	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379324	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379335	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379348	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379364	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379372	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379380	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379391	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379401	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379413	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379424	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379436	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379447	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379458	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379468	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379480	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379491	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379504	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379516	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379525	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379536	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379546	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379558	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379568	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379580	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379590	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379602	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379613	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379624	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379635	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379646	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379661	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379672	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379680	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379691	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379701	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379714	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379724	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379737	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379747	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379758	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379769	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379781	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379792	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379803	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379820	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379832	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379839	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379848	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379857	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379868	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379879	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379890	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379901	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379913	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379923	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379935	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
