63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060218578	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.001651	0.3799999	3.43548	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.001651	1.93	3.43548	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 146	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218580	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.0553	0.3799999	3.408615	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.0553	1.93	3.408615	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 146	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218629	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.10895	0.38	3.381749	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.10895	1.93	3.381749	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 146	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218631	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 146	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218697	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 146	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218699	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218700	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218702	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218745	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218746	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218798	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218799	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218800	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218845	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218847	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218913	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218915	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218917	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218961	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218963	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218965	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219013	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219015	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219061	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219062	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219064	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219129	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219131	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219177	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219178	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219180	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219229	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219231	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219281	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	117.95	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	117.95	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219284	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	117.95	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	117.95	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219286	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	117.95	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.45	117.95	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219345	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	120.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.55	120.85	4.410312E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219347	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	120.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.55	120.85	4.410312E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219348	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	120.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.55	120.85	4.410312E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219397	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	124.55	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	124.55	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219399	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	124.55	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	124.55	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219401	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	124.55	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	124.55	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219445	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	128.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.75	128.85	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219447	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	128.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.75	128.85	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219496	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	131.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	131.35	-4.415354E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219498	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	131.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	131.35	-4.415354E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219499	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	131.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	131.35	-4.415354E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219556	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	134	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	134	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219559	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	134	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	134	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219561	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	134	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.80001	134	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219613	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	140.15	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	140.15	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219614	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	140.15	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	140.15	0	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219660	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	144.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	144.85	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219662	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	144.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	144.85	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219663	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	144.85	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	144.85	4.411313E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219712	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	151.2	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	151.2	2.205657E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219714	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	151.2	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.6	151.2	2.205657E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219777	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.3	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.3	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219778	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.3	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.3	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219780	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.3	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.3	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219781	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.3	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.3	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219829	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219830	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219882	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219885	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219925	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060219993	Avatar: 	KeyboardMouseController	Body Position (xyz): 	2.162599	0.3799999	3.354884	Body Rotation (xyz): 	0	156.35	0	Camera Position (xyz): 	2.162599	1.93	3.354884	Camera Rotation   (xyz): 	14.7	156.35	2.206663E-07	Location (Object/Hallway): 	Hallway 119	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
