63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105792	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105794	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105836	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105837	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105892	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105893	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105895	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105939	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105941	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106010	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106013	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106014	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106016	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106051	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106053	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106108	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106109	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106111	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106155	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106157	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106224	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106271	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106273	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106276	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106324	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106326	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106376	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106378	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106379	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106439	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106441	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106442	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106488	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106489	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106491	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106540	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106542	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106591	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106593	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106594	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106656	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106658	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106659	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106706	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106707	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106755	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106757	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106759	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106808	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106810	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106812	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106874	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106877	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106878	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106920	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106922	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106976	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106978	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357106979	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107024	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107026	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107092	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107093	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107095	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107096	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357107102	TASK_END	Navigate	NavigationTask	55394
63822357107195	TASK_END	Navigate	NavigationTask	55487
63822357107216	TASK_END	Navigate	NavigationTask	55509
63822357107240	TASK_END	Navigate	NavigationTask	55533
63822357107328	TASK_END	Navigate	NavigationTask	55621
63822357107376	TASK_END	Navigate	NavigationTask	55668
63822357107410	TASK_END	Navigate	NavigationTask	55703
63822357107457	TASK_END	Navigate	NavigationTask	55750
63822357107525	TASK_END	Navigate	NavigationTask	55817
