63821228868934	TASK_START	LM_Timeline	TaskList
63821228868939	TASK_START	InitializeExperiment	TaskList
63821228868940	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821228869027	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	86
63821228869030	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821228869266	TASK_END	AssignTargetColors	LM_TargetColorAssignments	236
63821228869267	TASK_START	PlaceTargets	TaskList
63821228869269	TASK_START	ListTargetLocations	ObjectList
63821228871933	TASK_END	ListTargetLocations	ObjectList	2664
63821228871937	TASK_START	ListTargets	ObjectList
63821228871938	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821228871938	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821228871939	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821228871939	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821228871939	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821228871939	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821228872030	TASK_END	ListTargets	ObjectList	93
63821228872032	TASK_START	PopulateTargets	MoveObjects
63821228872033	INFO	skip task	PopulateTargets
63821228872057	TASK_END	PopulateTargets	MoveObjects	25
63821228872059	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821228872060	TASK_END	PlaceTargets	TaskList	2793
63821228872061	TASK_START	ListNavigationStarts	ObjectList
63821228872061	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821228872115	TASK_END	ListNavigationStarts	ObjectList	53
63821228872115	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821228872115	TASK_END	InitializeExperiment	TaskList	3177
63821228872117	TASK_START	BeginMessage	InstructionsTask
63821228877217	INPUT_EVENT    PlayerPressedActionButton    1
63821228877217	TASK_END	BeginMessage	InstructionsTask	5100
63821228877220	TASK_START	Tasks	TaskList
63821228877223	TASK_START	TASK_Exploration	TaskList
63821228877248	TASK_END	TASK_Exploration	TaskList	25
63821228877250	TASK_START	TASK_NavigationTask	TaskList
63821228877250	TASK_START	ListNavStarts	ObjectList
63821228877250	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63821228877373	TASK_END	ListNavStarts	ObjectList	123
63821228877374	TASK_START	ListDistractorStarts	ObjectList
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63821228877420	TASK_END	ListDistractorStarts	ObjectList	45
63821228877420	TASK_START	ListNavigationTargets	ObjectList
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63821228877449	TASK_END	ListNavigationTargets	ObjectList	29
63821228877451	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63821228877498	TASK_END	PermuteStartTargetPairs	LM_PermutedList	46
63821228877498	TASK_START	NavigationInstructions	InstructionsTask
63821228879450	INPUT_EVENT    PlayerPressedActionButton    1
63821228879451	TASK_END	NavigationInstructions	InstructionsTask	1952
63821228879452	TASK_START	NavigationTrials	TaskList
63821228879457	TASK_START	MoveTrialStart	MoveObject
63821228879459	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63821228879462	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-1.0, 0.5, 3.3)
63821228879516	TASK_END	MoveTrialStart	MoveObject	59
63821228879517	TASK_START	MoveDistractorStart	MoveObject
63821228879518	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63821228879518	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.5, 0.5)
63821228879601	TASK_END	MoveDistractorStart	MoveObject	83
63821228879602	TASK_START	WalkToNextTrialStart 	LM_GoTo
63821228899452	INPUT_EVENT    Player Arrived at Destination    1
63821228899454	TASK_END	WalkToNextTrialStart 	LM_GoTo	19851
63821228899457	TASK_START	CueTarget	InstructionsTask
63821228904500	TASK_END	CueTarget	InstructionsTask	5043
63821228904505	TASK_START	Navigate	NavigationTask
63821228904548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.234804	-0.1200004	3.175058	Body Rotation (xyz): 	0	329.8	0	Camera Position (xyz): 	-1.234804	1.43	3.175058	Camera Rotation   (xyz): 	13.15	329.8	0	Location (Object/Hallway): 	Hallway 100	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068451	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068453	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068454	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068513	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068515	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068580	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068582	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068583	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068585	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068665	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068667	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068668	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068669	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068728	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068729	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068731	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068796	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068797	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068799	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.459694	0.3799998	2.872401	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.459694	1.93	2.872401	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068883	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.518394	0.3799997	2.859978	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.518394	1.93	2.859978	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068885	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.847555	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.847555	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068887	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.835131	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.835131	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068888	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.822708	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.822708	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068948	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.810284	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.810284	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068950	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.797861	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.797861	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068951	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.785437	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.785437	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069012	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.773014	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.773014	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069013	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.760591	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.760591	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069016	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.748167	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.748167	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069117	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.735744	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.735744	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069119	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.72332	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.72332	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069120	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.710897	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.710897	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069121	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.698473	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.698473	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069123	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.68605	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.68605	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069164	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.673627	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.673627	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069167	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.661203	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.661203	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069169	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.64878	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.64878	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.636356	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.636356	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069231	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799998	2.623933	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.623933	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069232	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.551935	0.3799997	2.611509	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.551935	1.93	2.611509	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069313	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.539512	0.3799997	2.552809	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.539512	1.93	2.552809	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069315	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.527088	0.3799997	2.49411	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.527088	1.93	2.49411	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069316	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.514665	0.3799997	2.43541	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.514665	1.93	2.43541	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069319	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.502241	0.3799997	2.37671	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.502241	1.93	2.37671	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069380	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.489818	0.3799997	2.31801	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.489818	1.93	2.31801	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069383	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.477395	0.3799997	2.259311	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.477395	1.93	2.259311	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069384	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.464971	0.3799997	2.200611	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.464971	1.93	2.200611	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069385	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.452548	0.3799997	2.141911	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.452548	1.93	2.141911	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069444	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.440124	0.3799997	2.083212	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.440124	1.93	2.083212	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069446	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.427701	0.3799997	2.024512	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.427701	1.93	2.024512	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.415277	0.3799997	1.965812	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.415277	1.93	1.965812	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069549	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.402854	0.3799997	1.907112	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.402854	1.93	1.907112	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.39043	0.3799997	1.848413	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.39043	1.93	1.848413	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069554	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.378007	0.3799997	1.789713	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.378007	1.93	1.789713	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069555	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.365583	0.3799997	1.731013	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.365583	1.93	1.731013	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069557	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.35316	0.3799997	1.672313	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.35316	1.93	1.672313	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069600	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.340736	0.3799997	1.613614	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.340736	1.93	1.613614	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069603	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.328313	0.3799997	1.554914	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.328313	1.93	1.554914	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229069604	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.31589	0.3799998	1.496214	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.31589	1.93	1.496214	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 50	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
